track_id,vehicle_type,entry_zone,exit_zone,direction,entry_time_sec,exit_time_sec,entry_frame,exit_frame
4,car,west,north,서->북,174.37,179.87,5231,5396
8,car,west,east,서->동,174.47,180.3,5234,5409
40,car,north,west,북->서,176.6,180.77,5298,5423
37,car,west,east,서->동,176.47,181.9,5294,5457
7,car,west,north,서->북,175.73,182.0,5272,5460
11,car,west,east,서->동,177.67,182.5,5330,5475
64,car,north,west,북->서,179.23,183.4,5377,5502
61,car,west,east,서->동,179.0,184.2,5370,5526
86,car,west,east,서->동,181.43,185.33,5443,5560
88,car,north,west,북->서,181.83,186.77,5455,5603
97,car,west,east,서->동,183.8,188.77,5514,5663
122,car,north,west,북->서,184.77,189.33,5543,5680
171,car,north,west,북->서,187.3,191.37,5619,5741
175,car,west,east,서->동,187.83,191.47,5635,5744
181,car,west,north,서->북,189.1,192.37,5673,5771
192,car,west,east,서->동,190.27,194.07,5708,5822
147,car,west,east,서->동,192.27,197.03,5768,5911
219,car,west,east,서->동,194.03,197.27,5821,5918
213,car,west,north,서->북,193.53,197.53,5806,5926
216,car,west,north,서->북,194.37,198.6,5831,5958
217,car,west,north,서->북,195.47,200.03,5864,6001
232,car,west,north,서->북,196.57,200.83,5897,6025
267,car,west,east,서->동,199.13,203.2,5974,6096
242,car,west,north,서->북,199.03,204.27,5971,6128
285,car,west,east,서->동,200.63,204.97,6019,6149
278,car,west,north,서->북,200.23,205.5,6007,6165
283,bus,north,west,북->서,201.1,205.93,6033,6178
317,car,west,east,서->동,203.4,206.57,6102,6197
310,car,west,north,서->북,202.07,206.63,6062,6199
314,car,west,east,서->동,202.8,206.9,6084,6207
325,car,west,east,서->동,204.67,208.43,6140,6253
319,car,west,north,서->북,204.17,208.47,6125,6254
328,car,north,west,북->서,205.03,208.93,6151,6268
359,car,south,north,남->북,212.23,217.03,6367,6511
404,car,north,south,북->남,212.63,217.57,6379,6527
418,car,south,north,남->북,214.7,219.17,6441,6575
436,car,north,south,북->남,215.97,220.97,6479,6629
437,car,south,north,남->북,216.97,221.57,6509,6647
444,car,south,north,남->북,218.23,223.0,6547,6690
449,car,north,south,북->남,218.37,223.1,6551,6693
465,car,north,south,북->남,218.87,223.8,6566,6714
452,car,south,north,남->북,219.3,224.0,6579,6720
496,car,north,south,북->남,220.8,225.47,6624,6764
500,car,south,north,남->북,222.73,226.57,6682,6797
505,car,north,south,북->남,222.4,227.27,6672,6818
528,car,south,north,남->북,224.7,228.23,6741,6847
526,car,north,south,북->남,223.83,228.57,6715,6857
530,car,north,south,북->남,224.43,229.6,6733,6888
542,car,south,north,남->북,227.33,230.77,6820,6923
534,car,north,south,북->남,226.0,231.03,6780,6931
549,car,south,north,남->북,228.5,231.97,6855,6959
552,car,north,south,북->남,228.17,233.2,6845,6996
560,car,south,north,남->북,230.6,234.13,6918,7024
566,car,north,south,북->남,231.27,236.2,6938,7086
556,car,north,south,북->남,230.07,236.93,6902,7108
596,motorcycle,north,south,북->남,233.9,238.63,7017,7159
614,car,south,north,남->북,235.1,239.2,7053,7176
312,truck,south,east,남->동,205.8,239.6,6174,7188
546,car,north,west,북->서,227.2,240.0,6816,7200
620,car,north,south,북->남,235.47,240.37,7064,7211
588,car,north,west,북->서,231.9,241.33,6957,7240
632,car,north,south,북->남,236.93,241.53,7108,7246
639,car,north,south,북->남,238.37,242.7,7151,7281
642,car,south,north,남->북,239.17,242.77,7175,7283
618,car,north,west,북->서,234.27,243.37,7028,7301
655,car,north,south,북->남,239.53,243.5,7186,7305
677,car,south,north,남->북,241.37,245.33,7241,7360
676,car,north,west,북->서,239.97,245.5,7199,7365
680,car,north,south,북->남,241.3,245.6,7239,7368
684,car,south,north,남->북,242.83,246.23,7285,7387
695,car,north,south,북->남,242.87,246.3,7286,7389
691,car,north,south,북->남,243.03,247.17,7291,7415
705,car,south,north,남->북,244.5,248.07,7335,7442
554,car,south,east,남->동,230.3,248.17,6909,7445
708,car,south,north,남->북,245.23,248.7,7357,7461
729,car,north,west,북->서,246.8,250.43,7404,7513
728,car,south,north,남->북,247.47,251.03,7424,7531
657,car,south,east,남->동,241.5,251.4,7245,7542
743,car,north,south,북->남,248.57,251.93,7457,7558
